category,title,author,publisher,year,publication_place,page_count,book_url,image_url
natscien,О механизмах адаптации растений к абиотическим стрессам,"Алиев Рамиз, Мамедова Афет Дадаш-Шараплы, Гаджиев Эльчин Садай",LAP Lambert Academic Publishing,2018,,130,https://www.preslib.az/az/elibrary/ebook/nyelfhb,https://www.ebooks.az/image/cover/nyelfhb
natscien,Весовые интегральные представления и некоторые теоремы вложения,Нейматов Назим Асадулла,LAP Lambert Academic Publishing,2018,,113,https://www.preslib.az/az/elibrary/ebook/wkmlcds,https://www.ebooks.az/image/cover/wkmlcds
natscien,Mühəndisi geodinamika,"Mehdiyev Eldar İsmayıl oğlu, Kərimov Vaqif Mirzəmehdi oğlu",2017,,Bakı,90,https://www.preslib.az/az/elibrary/ebook/wxRk2qdA,https://www.ebooks.az/image/cover/wxRk2qdA
natscien,Ömür yolu: akademik Abel Məhərrəmov,"Ağbaba Avtandil, İbrahimova Pərvanə",Nurlar NPM,2017,Bakı,360,https://www.preslib.az/az/elibrary/ebook/jxulkbf,https://www.ebooks.az/image/cover/jxulkbf
natscien,Антропогенная геоморфология большого Баку,"Ализаде Эльбрус Керим, Тарихазер Стара Абульфас кызы, Мамедов Сеймур Галиб, Гамидова Зернура Анвер кызы",АФполигрАФ,2017,Баку,304,https://www.preslib.az/az/elibrary/ebook/hsylvxa,https://www.ebooks.az/image/cover/hsylvxa
natscien,Meliorativ hidrogeologiya,Məmmədova Esmiralda,Ləman Nəşriyyat Poliqrafiya MMC,2016,Bakı,268,https://www.preslib.az/az/elibrary/ebook/RNelXhOd,https://www.ebooks.az/image/cover/RNelXhOd
natscien,Qruntşünaslıq,,ADNSU,2016,Bakı,75,https://www.preslib.az/az/elibrary/ebook/tc1OzLyB,https://www.ebooks.az/image/cover/tc1OzLyB
natscien,Paleontologiya və tarixi geologiyadan laboratoriya işləri və onların yerinə yetirilməsinə dair metodiki göstəriş,,2016,,Bakı,89,https://www.preslib.az/az/elibrary/ebook/s15YTjun,https://www.ebooks.az/image/cover/s15YTjun
natscien,Mühəndisi-geologiya: regional mühəndisi-geologiya,,2016,,Bakı,101,https://www.preslib.az/az/elibrary/ebook/0jJ1Mmik,https://www.ebooks.az/image/cover/0jJ1Mmik
natscien,Ümumi hidrogeologiya fənnindən laboratoriya işləri və onların yerinə yetirilməsinə dair metodiki göstəriş,,ADNSU,2016,Bakı,68,https://www.preslib.az/az/elibrary/ebook/BKM4lSPA,https://www.ebooks.az/image/cover/BKM4lSPA
natscien,“Ümumi geologiya” fənninə dair metodiki göstəriş,,ADNSU,2016,Bakı,61,https://www.preslib.az/az/elibrary/ebook/U64Bunfh,https://www.ebooks.az/image/cover/U64Bunfh
natscien,Qruntlar mexanikası fənnindən laboratoriya işləri üzrə metodiki vəsait,,ADNSU,2016,Bakı,49,https://www.preslib.az/az/elibrary/ebook/TtpxS9H3,https://www.ebooks.az/image/cover/TtpxS9H3
natscien,Riyazi məntiq,"Quliyev Ə.U., Neymətov Nazim Əsədulla oğlu",2016,,Gəncə,404,https://www.preslib.az/az/elibrary/ebook/lcrfozh,https://www.ebooks.az/image/cover/lcrfozh
natscien,Применение нанотехнологий в неорганическом синтезе: углерод и его аллотропные формы,"Агаев Фахраддин Гюльали оглы, Мардахаев Анатолий Владимирович, Пашаев Намик Мухтар оглы",АГУНиП,2016,Баку,498,https://www.preslib.az/az/elibrary/ebook/GXLPjDlJ,https://www.ebooks.az/image/cover/GXLPjDlJ
natscien,Биологическое разнообразие и технология выращивания ореха (Juglans regia),Ибрагимов Закир,Шарг-Гарб,2015,Баку,408,https://www.preslib.az/az/elibrary/ebook/jstgrqi,https://www.ebooks.az/image/cover/jstgrqi
natscien,Braziliyanın müəmmalı kəşfi,Dəniz Ramiz,MM-S,2014,Bakı,183,https://www.preslib.az/az/elibrary/ebook/CPQ5gtjz,https://www.ebooks.az/image/cover/CPQ5gtjz
natscien,Əsrləri qabaqlamış alim - Nəsirəddin Tusi,Dəniz Ramiz,MM-S,2014,Bakı,416,https://www.preslib.az/az/elibrary/ebook/7NwJ2ALk,https://www.ebooks.az/image/cover/7NwJ2ALk
natscien,"Xristofor Kolumb, Nəsirəddin Tusi və Amerika qitəsinin həqiqi kəşfi",Dəniz Ramiz,MM-S,2014,Bakı,355,https://www.preslib.az/az/elibrary/ebook/ZA8olri1,https://www.ebooks.az/image/cover/ZA8olri1
natscien,Akademik Soltan Mehdiyev,Rəxşanlı Rəsul,Oğuz Eli,2014,Bakı,160,https://www.preslib.az/az/elibrary/ebook/75jyh9F3,https://www.ebooks.az/image/cover/75jyh9F3
natscien,Fermentlər,"İbrahimov Əliyar, Piriyev Musa, Qənbərov Daşqın Məcid oğlu",Victory,2014,Naxçıvan,168,https://www.preslib.az/az/elibrary/ebook/AE5QI3YJ,https://www.ebooks.az/image/cover/AE5QI3YJ
natscien,"Ümumi, neft və neft-mədən geologiyası",Orucov Valeh Əliağa oğlu,Şəms,2014,Bakı,520,https://www.preslib.az/az/elibrary/ebook/irveyjh,https://www.ebooks.az/image/cover/irveyjh
natscien,The Scientist Passed Ahead of Centuries - Nasiraddin Tusi,Daniz Ramiz,MM-S,2014,Baku,2014,https://www.preslib.az/az/elibrary/ebook/iWSZXL4e,https://www.ebooks.az/image/cover/iWSZXL4e
natscien,"Christopher Columbus, Nasiraddin Tusi and real discovery of America",Daniz Ramiz,MM-S,2014,Baku,209,https://www.preslib.az/az/elibrary/ebook/aDlmIk8R,https://www.ebooks.az/image/cover/aDlmIk8R
natscien,Enigmatic discovery of Brazil,Daniz Ramiz,MM-S,2014,Baku,155,https://www.preslib.az/az/elibrary/ebook/7S964ViA,https://www.ebooks.az/image/cover/7S964ViA
natscien,Загадочное открытие Бразилии,Дениз Рамиз,ММ-С,2014,Баку,191,https://www.preslib.az/az/elibrary/ebook/GnzRVSFX,https://www.ebooks.az/image/cover/GnzRVSFX
natscien,"Насирэддин Туси – ученый, опередивший века",Дениз Рамиз,ММ-С,2014,Баку,430,https://www.preslib.az/az/elibrary/ebook/Knk1UX3Q,https://www.ebooks.az/image/cover/Knk1UX3Q
natscien,"Христофор Колумб, Насирэддин Туси и подлинная история открытия Америки",Дениз Рамиз,ММ-С,2014,Баку,289,https://www.preslib.az/az/elibrary/ebook/5bgSca4k,https://www.ebooks.az/image/cover/5bgSca4k
natscien,Окружающая среда: вторичное использование полимерных отходов,Джафаров Валех,Зардаби LTD ММС,2014,Баку,239,https://www.preslib.az/az/elibrary/ebook/hqfgvtw,https://www.ebooks.az/image/cover/hqfgvtw
natscien,Путешествуй с удовольствием: Т.27: Грузия,,Директ-Медиа,2014,Москва,96,https://www.preslib.az/az/elibrary/ebook/cthalfe,https://www.ebooks.az/image/cover/cthalfe
natscien,Azərbaycanın coğrafiyaçı alimləri,,Elm,2013,Bakı,204,https://www.preslib.az/az/elibrary/ebook/ktKmH5PN,https://www.ebooks.az/image/cover/ktKmH5PN
natscien,Azərbaycan Respublikasının geoloji irsi,"Kəngərli Tələt Nəsrulla oğlu, Babayev Şıxəli Əli İkram oğlu",Nafta-Press,2013,Bakı,148,https://www.preslib.az/az/elibrary/ebook/XkFnZpwJ,https://www.ebooks.az/image/cover/XkFnZpwJ
natscien,Atom və molekul fizikasında riyazi metodlar,"Paşayev Faiq Heydər oğlu, Həsənov Arzuman  Qardaşxan oğlu",Müəllim,2013,Bakı,127,https://www.preslib.az/az/elibrary/ebook/fjqX6QRh,https://www.ebooks.az/image/cover/fjqX6QRh
natscien,Neft daşları rayonunun hidrometeoroloji xüsusiyyətləri,"Allahverdiyev Zabit Sabir oğlu, Muxtarlı Xalid Xancan oğlu",Ziya,2013,Bakı,120,https://www.preslib.az/az/elibrary/ebook/pkojqhr,https://www.ebooks.az/image/cover/pkojqhr
natscien,Palçıq vulkanları haqqında nə bilirik?,"Əliyev Adil Abas Əli oğlu, Quliyev İbrahim Səid oğlu, Feyzullayev Əkbər Əkbər oğlu",Qoliaf qrup,2012,Bakı,206,https://www.preslib.az/az/elibrary/ebook/XcKx8sOY,https://www.ebooks.az/image/cover/XcKx8sOY
natscien,Mil düzü landşaftlarının mühafizəsi,"İbrahimov Tahir Oruc oğlu, Yunusov Müseyib, Yusifov Dağıstan",Mars-Print NPF,2012,Bakı,205,https://www.preslib.az/az/elibrary/ebook/NhfAY81q,https://www.ebooks.az/image/cover/NhfAY81q
natscien,Ekologiya və Təbii Sərvətlər Nazirliyinin Meşə sektorunda 2002-2010-cu illərdəki fəaliyyətinə dair toplu,,Ziya,2012,Bakı,170,https://www.preslib.az/az/elibrary/ebook/9Ncg6fwG,https://www.ebooks.az/image/cover/9Ncg6fwG
natscien,Azərbaycan meşələrinin davamlı idarə edilməsinin əsasları: bioekoloji tələblər,"Dolxanov Allahverdi, Dadaşova Lalə, Qarayev Azər",2012,,Bakı,232,https://www.preslib.az/az/elibrary/ebook/KFi56Iaw,https://www.ebooks.az/image/cover/KFi56Iaw
natscien,Landşaftların səhralaşmasının fitocoğrafi xüsusiyyətlərinin tədqiqi: Kiçik Qafqazın şimal-şərq yamacı və Ceyrançöl alçaq dağlığı timsalında,Əskərova Hafizə Hüseyn qızı,Elm və təhsil,2012,Bakı,184,https://www.preslib.az/az/elibrary/ebook/8HbwnuTO,https://www.ebooks.az/image/cover/8HbwnuTO
natscien,Poetik türkəçarələr,Maqsudov Elbəyi Sadıq oğlu,Əcəmi NPB,2012,Naxçıvan,64,https://www.preslib.az/az/elibrary/ebook/hmYAIBz5,https://www.ebooks.az/image/cover/hmYAIBz5
natscien,Əfsanəvi insan,Hacıyeva Zemfira Əli qızı,2012,,Bakı,224,https://www.preslib.az/az/elibrary/ebook/17IAKhyd,https://www.ebooks.az/image/cover/17IAKhyd
natscien,Geomorfoloji terminlərin izahlı lüğət,,Elm,2012,Bakı,325,https://www.preslib.az/az/elibrary/ebook/bigyvtj,https://www.ebooks.az/image/cover/bigyvtj
natscien,Tut ipəksarıyanının biologiyası,"Xəlilov Bəhmən Bəhram oğlu, Qulubəyova Almaz Cəlal qızı, Hüseynov  Azad  Rəhim oğlu",Elm və təhsil,2012,Bakı,122,https://www.preslib.az/az/elibrary/ebook/8erXmgz,https://www.ebooks.az/image/cover/8erXmgz
natscien,Свободноживущие инфузории Азербайджана,Алекперов Ильхам Хайям,Элм,2012,Баку,520,https://www.preslib.az/az/elibrary/ebook/dwgenuk,https://www.ebooks.az/image/cover/dwgenuk
natscien,Ali riyaziyyat: I hissə,Namazov Qabil Məhəmməd oğlu,Bakı Biznes Universiteti,2012,Bakı,464,https://www.preslib.az/az/elibrary/ebook/Sq7vuLo2,https://www.ebooks.az/image/cover/Sq7vuLo2
natscien,Ali riyaziyyat: II hissə,Namazov Qabil Məhəmməd oğlu,Bakı Biznes Universiteti,2012,Bakı,333,https://www.preslib.az/az/elibrary/ebook/uX4elxPC,https://www.ebooks.az/image/cover/uX4elxPC
natscien,Azərbaycan Respublikası: Atlas,,Bakı Kartoqrafiya Fabriki,2011,Bakı,55,https://www.preslib.az/az/elibrary/ebook/r1vNS7em,https://www.ebooks.az/image/cover/r1vNS7em
natscien,Dünya ölkələri,,2011,,,480,https://www.preslib.az/az/elibrary/ebook/y1HwTdq,https://www.ebooks.az/image/cover/y1HwTdq
natscien,Müasir iqlim dəyişmələri və Azərbaycan,"Səfərov Surxay Həsən oğlu, Mahmudov Rza Nadir oğlu",Ziya,2011,Bakı,312,https://www.preslib.az/az/elibrary/ebook/ZzhYpd2,https://www.ebooks.az/image/cover/ZzhYpd2
natscien,Hidrometeoroloji stansiya və məntəqələr üçün təlimat: buraxılış 3: I hissə: Stansiyalarda meteoroloji müşahidələr,,Ziya KRM,2011,Bakı,375,https://www.preslib.az/az/elibrary/ebook/gMQn48v7,https://www.ebooks.az/image/cover/gMQn48v7
natscien,Dünyanın coğrafi mənzərəsi: I cild: Dünyanın ümumi xüsusiyyətləri,Maksakovski Vladimir Pavloviç,2010,,Bakı,490,https://www.preslib.az/az/elibrary/ebook/kEQWhtNF,https://www.ebooks.az/image/cover/kEQWhtNF
natscien,Su ehtiyatların inteqrasiyalı idarə olunması,"Musayev Zakir Səməd oğlu, Məmmədov Kamran Məhəmməd oğlu, Zərbəliyev Mansur Sabir oğlu",Təhsil,2009,Bakı,376,https://www.preslib.az/az/elibrary/ebook/jQSRGHws,https://www.ebooks.az/image/cover/jQSRGHws
natscien,"Beynəlxalq Astronomiya İlinə həsr olunmuş astronomiya, fizika və riyaziyyat üzrə beynəlxalq konfransın materialları",,2009,,Naxçıvan,173,https://www.preslib.az/az/elibrary/ebook/NkmL8qOD,https://www.ebooks.az/image/cover/NkmL8qOD
natscien,"Azərbaycanın mineral xammal yataqlarının sənaye genetik tipləri, iqtisadi və ekoloji qiymətləndirilməsi",İsmayılov Cabbar İsrafil oğlu,Elm,2009,Bakı,158,https://www.preslib.az/az/elibrary/ebook/GtiI9Zd,https://www.ebooks.az/image/cover/GtiI9Zd
natscien,Полезные ископаемые Нахчыванской Автономной Республики,"Нагиев Васиф Наги, Мамедов И.А.",Ширваннешр,2009,Баку,276,https://www.preslib.az/az/elibrary/ebook/jmqruxb,https://www.ebooks.az/image/cover/jmqruxb
natscien,Torpaqşünaslıq və torpaq coğrafiyasının əsasları,Məmmədov Qərib Şamil oğlu,Elm,2007,Bakı,664,https://www.preslib.az/az/elibrary/ebook/XyxtL3ZI,https://www.ebooks.az/image/cover/XyxtL3ZI
natscien,Biologiya terminlərinin izahlı lüğəti,Məmmədli Turan Bəyməmməd qızı,2007,,Bakı,536,https://www.preslib.az/az/elibrary/ebook/XfQjxPa9,https://www.ebooks.az/image/cover/XfQjxPa9
natscien,Kiçik Qafqazın səpinti qızıl yataqlarının yerləşmə qanunauyğunluqları,Nağıyev Vasif Nağı oğlu,Elm,2007,Bakı,104,https://www.preslib.az/az/elibrary/ebook/07UtZ8wY,https://www.ebooks.az/image/cover/07UtZ8wY
natscien,Рудные месторождения Азербайджанской Республики,Нагиев Васиф Наги,Элм,2007,Баку,596,https://www.preslib.az/az/elibrary/ebook/wjkgipz,https://www.ebooks.az/image/cover/wjkgipz
natscien,Большая энциклопедия животных,,ОЛМА Медиа Групп,2007,Москва,378,https://www.preslib.az/az/elibrary/ebook/CfPd2N5,https://www.ebooks.az/image/cover/CfPd2N5
natscien,Kriptoqrafiyanın əsasları,"Əliquliyev Rasim Məhəmməd oğlu, İmamverdiyev Yadigar Nəsib oğlu",İnformasiya texnologiyaları,2006,Bakı,688,https://www.preslib.az/az/elibrary/ebook/lkdcrsx,https://www.ebooks.az/image/cover/lkdcrsx
natscien,"Heyvanlar aləminin ensiklopediyası: I kitab: Cücülər, balıqlar, quşlar",,Maarif,2006,Bakı,64,https://www.preslib.az/az/elibrary/ebook/LaYjPlgV,https://www.ebooks.az/image/cover/LaYjPlgV
natscien,Hidrometeoroloji lüğət,Əliyeva Nəsibə Əhməd qızı,Nafta-Press,2005,Bakı,246,https://www.preslib.az/az/elibrary/ebook/DeEqLkYa,https://www.ebooks.az/image/cover/DeEqLkYa
natscien,Минерально-сырьевые ресурсы Азербайджана,,Озан,2005,Баку,808,https://www.preslib.az/az/elibrary/ebook/zqeajup,https://www.ebooks.az/image/cover/zqeajup
natscien,Bioloji müxtəliflik: Xəzərin əsrarəngiz balıqları,,Bəşər-XXI nəşriyyatı,2003,Bakı,164,https://www.preslib.az/az/elibrary/ebook/W4CqLEHG,https://www.ebooks.az/image/cover/W4CqLEHG
natscien,Azərbaycan - dünya təbiətinin incisi,,Çaşıoğlu,2003,Bakı,200,https://www.preslib.az/az/elibrary/ebook/jLQAOGna,https://www.ebooks.az/image/cover/jLQAOGna
natscien,Naxçıvan Muxtar Respublikasının geoloji-geofiziki və faydalı qazıntılar xəritələri atlası,,2000,,Bakı,72,https://www.preslib.az/az/elibrary/ebook/cJETBDzx,https://www.ebooks.az/image/cover/cJETBDzx
natscien,Грязевые вулканы и их значение в прогнозировании газонефтеносности недр,Рахманов Рагид Рамиз оглы,Недра,1987,Москва,174,https://www.preslib.az/az/elibrary/ebook/UqePrG2N,https://www.ebooks.az/image/cover/UqePrG2N
natscien,Аптропогеп Азербайджана,Али-Заде Санан Али Ашраф оглы,Элм,1987,Баку,244,https://www.preslib.az/az/elibrary/ebook/JE0jq9UG,https://www.ebooks.az/image/cover/JE0jq9UG
natscien,Иллюстрированная энциклопедия растений,Новак Ф.А.,Артия,1982,Прага,592,https://www.preslib.az/az/elibrary/ebook/CZqERX4,https://www.ebooks.az/image/cover/CZqERX4
natscien,Palçıq vulkanları,Rəhmanov Rahid Ramiz oğlu,Azərneftnəşr,1960,Bakı,43,https://www.preslib.az/az/elibrary/ebook/lSTjrF1o,https://www.ebooks.az/image/cover/lSTjrF1o
natscien,Геологическое строение и развитие азербайджанской части южного склона Большого Кавказа,Шихалибейли Э.Ш.,Изд-во Академии наук Азербайджанской ССР,1956,Баку,228,https://www.preslib.az/az/elibrary/ebook/wxoB7z8C,https://www.ebooks.az/image/cover/wxoB7z8C
natscien,Листвениты Закавказья,"Азизбеков Ш.А., Кашкай М.А.",Изд-во АзФАН,1939,Баку,72,https://www.preslib.az/az/elibrary/ebook/InwmFMLa,https://www.ebooks.az/image/cover/InwmFMLa
natscien,Озеро Гокча: географическое описанiе озера,Марков Евгений Сергеевич,Типография М. А. Александрова,1911,Санкт-Петербург,194,https://www.preslib.az/az/elibrary/ebook/pURPTlJ,https://www.ebooks.az/image/cover/pURPTlJ
oil,Azərbaycan Respublikasının neft strategiyası: formalaşması və həyata keçirilməsi,Mehdiyev Ərəstun Balaxan oğlu,"""OCAQ"" Nəşriyyat-Poliqrafiya MMC",2025,Bakı,344,https://www.preslib.az/az/elibrary/ebook/i2vJfmM,https://www.ebooks.az/image/cover/i2vJfmM
oil,Zirvə axtarışında,Əhmədov Elvin Hacıqulu oğlu,Təbəssüm çap mərkəzi,2024,Bakı,81,https://www.preslib.az/az/elibrary/ebook/2WCmbhd,https://www.ebooks.az/image/cover/2WCmbhd
oil,"Алициклические (мет) акриловые эфиры: синтез, (со) полимеризация и применение","Расулова Рена Агаахмед кызы, Ибрагимова Минавер Джафар",Элм,2024,Баку,256,https://www.preslib.az/az/elibrary/ebook/EqLeIyx,https://www.ebooks.az/image/cover/EqLeIyx
oil,Neft və ekoloji təhlükəsizlik: reallıq və perspektivlər,Hüseynov Arif Güləhməd oğlu,Afpoliqraf,2022,Bakı,340,https://www.preslib.az/az/elibrary/ebook/foqjrls,https://www.ebooks.az/image/cover/foqjrls
oil,Neft və qaz kəmərlərinin tikintisi və quraşdırılması texnologiyaları,İskəndərov Elman Xeyrulla,Elm,2022,Bakı,416,https://www.preslib.az/az/elibrary/ebook/lgreuwc,https://www.ebooks.az/image/cover/lgreuwc
oil,Texnoloji proseslərin hesablanması,,2022,,Tallinn,126,https://www.preslib.az/az/elibrary/ebook/iscxjrv,https://www.ebooks.az/image/cover/iscxjrv
oil,Neft kimya sistemlərində kibernetika metodları fənninə aid,,2022,,Tallinn,106,https://www.preslib.az/az/elibrary/ebook/gqhtfio,https://www.ebooks.az/image/cover/gqhtfio
oil,Neftin nəqli və saxlanması,"İsmayılov Q.Q., Mirələmov Hüseynbala Fazil oğlu, İskəndərov Elman Xeyrulla, İsmayılova F.B.",ADNSU,2020,Bakı,225,https://www.preslib.az/az/elibrary/ebook/ozlabdm,https://www.ebooks.az/image/cover/ozlabdm
oil,"Xam neftlərin struktur-qrup tərkibləri, xüsusiyyətləri və onlarda gedən fotokimyəvi və termiki çevrilmələr",,Müəllim,2020,Bakı,257,https://www.preslib.az/az/elibrary/ebook/bijrmfc,https://www.ebooks.az/image/cover/bijrmfc
oil,Анализ и перспективы развития переработки жидких продуктов пиролиза,,2020,,Баку,500,https://www.preslib.az/az/elibrary/ebook/mpjtehz,https://www.ebooks.az/image/cover/mpjtehz
oil,Neft-qaz yataqlarının karbohidrogen ehtiyatlarının və resurslarının qiymətləndiyilməsi,Əhmədov Elvin Hacıqulu oğlu,Nafta-Press,2019,Bakı,46,https://www.preslib.az/az/elibrary/ebook/gzpixjc,https://www.ebooks.az/image/cover/gzpixjc
oil,Dəniz yataqlarının neft-qaz laylarının və quyularının qazohidrodinamik tədqiqat üsulları,"Salavatov T.Ş., İsmayılov Ş.Z., Mansurova S.İ.",ADNSU,2019,Bakı,74,https://www.preslib.az/az/elibrary/ebook/ymfrqun,https://www.ebooks.az/image/cover/ymfrqun
oil,Azərbaycan Respublikası Dövlət Neft Fondu: illik hesabat - 2018,,2019,,Bakı,138,https://www.preslib.az/az/elibrary/ebook/jugctsl,https://www.ebooks.az/image/cover/jugctsl
oil,Neft-qaz mühəndisliyinin müasir problemləri,Şirəli İskəndər Yaqub oğlu,Elm,2019,Bakı,496,https://www.preslib.az/az/elibrary/ebook/qkreijl,https://www.ebooks.az/image/cover/qkreijl
